ID	TITLE
00001	HIST 100                                                                        
00002	HIST 150                                                                        
00003	HIST 190                                                                        
00004	HIST 190                                                                        
00005	HIST 190                                                                        
00006	HIST 190                                                                        
00007	HIST 190                                                                        
00008	HIST 190                                                                        
00009	HIST 196                                                                        
00010	HIST 199                                                                        
00011	HIST 204                                                                        
00012	HIST 219                                                                        
00013	HIST 228                                                                        
00014	HIST 232                                                                        
00015	HIST 241                                                                        
00016	HIST 246W                                                                       
00017	HIST 260                                                                        
00018	HIST 267W                                                                       
00019	HIST 270                                                                        
00020	HIST 285                                                                        
00021	HIST 285                                                                        
00022	HIST 285                                                                        
00023	HIST 285                                                                        
00024	HIST 296                                                                        
00025	HIST 296                                                                        
00026	HIST 296                                                                        
00027	HIST 296W                                                                       
00028	HIST 296W                                                                       
00029	HIST 302                                                                        
00030	HIST 318                                                                        
00031	HIST 329                                                                        
00032	HIST 338                                                                        
00033	HIST 348                                                                        
00034	HIST 351                                                                        
00035	HIST 360                                                                        
00036	HIST 365W                                                                       
00037	HIST 367                                                                        
00038	HIST 379                                                                        
00039	HIST 385                                                                        
00040	HIST 385                                                                        
00041	HIST 385W                                                                       
00042	HIST 387RW                                                                      
00043	HIST 396                                                                        
00044	HIST 396                                                                        
00045	HIST 396W                                                                       
00046	HIST 398R                                                                       
00047	HIST 398RW                                                                      
00048	HIST 399                                                                        
00049	HIST 423W                                                                       
00050	HIST 438W                                                                       
00051	HIST 453W                                                                       
00052	HIST 460W                                                                       
00053	HIST 487RW                                                                      
00054	HIST 488RW                                                                      
00055	HIST 488RW                                                                      
00056	HIST 494R                                                                       
00057	HIST 495A                                                                       
00058	HIST 495BW                                                                      
00059	HIST 496W                                                                       
00060	HIST 497                                                                        
00061	HIST 497W                                                                       
00062	HIST 498R                                                                       
00063	HIST 562R                                                                       
00064	HIST 583                                                                        
00065	HIST 585                                                                        
00066	HIST 585                                                                        
00067	HIST 585                                                                        
00068	HIST 585                                                                        
00069	HIST 585                                                                        
00070	HIST 585P                                                                       
00071	HIST 596R                                                                       
00072	HIST 596R                                                                       
00073	HIST 597R                                                                       
00074	HIST 599R                                                                       
00075	HIST 786A                                                                       
00076	HIST 790A                                                                       
00077	HIST 799R                                                                       
