ID	TITLE
00001	WGS 100W                                                                        
00002	WGS 190                                                                         
00003	WGS 190                                                                         
00004	WGS 200                                                                         
00005	WGS 231                                                                         
00006	WGS 285                                                                         
00007	WGS 285                                                                         
00008	WGS 285                                                                         
00009	WGS 285W                                                                        
00010	WGS 300                                                                         
00011	WGS 333                                                                         
00012	WGS 358                                                                         
00013	WGS 378W                                                                        
00014	WGS 385                                                                         
00015	WGS 385                                                                         
00016	WGS 385                                                                         
00017	WGS 385                                                                         
00018	WGS 385                                                                         
00019	WGS 385                                                                         
00020	WGS 385                                                                         
00021	WGS 385W                                                                        
00022	WGS 385W                                                                        
00023	WGS 475R                                                                        
00024	WGS 475RW                                                                       
00025	WGS 490RW                                                                       
00026	WGS 495RW                                                                       
00027	WGS 497R                                                                        
00028	WGS 499R                                                                        
00029	WGS 700                                                                         
00030	WGS 710                                                                         
00031	WGS 730R                                                                        
00032	WGS 730R                                                                        
00033	WGS 730R                                                                        
00034	WGS 730R                                                                        
00035	WGS 730R                                                                        
00036	WGS 751R                                                                        
00037	WGS 754                                                                         
00038	WGS 798R                                                                        
00039	WGS 799R                                                                        
