ID	TITLE
00001	DPT 755                                                                         
00002	DPT 760                                                                         
00003	DPT 765                                                                         
00004	DPT 770                                                                         
00005	DPT 830                                                                         
00006	DPT 840                                                                         
00007	DPT 870                                                                         
00008	DPT 9000R                                                                       
00009	DPT 920                                                                         
00010	DPT 925                                                                         
00011	DPT 935A                                                                        
00012	DPT 937                                                                         
00013	DPT 938                                                                         
00014	DPT 940                                                                         
00015	DPT 941                                                                         
00016	DPT 942                                                                         
00017	DPT 943                                                                         
00018	DPT 944                                                                         
00019	DPT 945                                                                         
00020	DPT 946                                                                         
00021	DPT 947                                                                         
00022	DPT 951                                                                         
00023	DPT 952                                                                         
00024	DPT 955                                                                         
00025	DPT 956                                                                         
00026	DPT 957                                                                         
00027	DPT 959                                                                         
00028	DPT 963                                                                         
00029	DPT 967                                                                         
00030	DPT 970                                                                         
00031	DPT 972                                                                         
00032	DPT 973                                                                         
00033	DPT 976                                                                         
00034	DPT 977                                                                         
00035	DPT 978                                                                         
00036	DPT 980                                                                         
00037	DPT 982                                                                         
00038	DPT 984                                                                         
00039	DPT 986                                                                         
00040	DPT 988                                                                         
00041	DPT 990                                                                         
00042	DPT 992                                                                         
00043	DPT 994                                                                         
00044	DPT 994A                                                                        
00045	DPT 996                                                                         
