ID	TITLE
00001	LAW 500X                                                                        
00002	LAW 504X                                                                        
00003	LAW 505                                                                         
00004	LAW 510                                                                         
00005	LAW 520                                                                         
00006	LAW 535A                                                                        
00007	LAW 550                                                                         
00008	LAW 560                                                                         
00009	LAW 560B                                                                        
00010	LAW 570A                                                                        
00011	LAW 570E                                                                        
00012	LAW 574                                                                         
00013	LAW 580A                                                                        
00014	LAW 580B                                                                        
00015	LAW 590E                                                                        
00016	LAW 599A                                                                        
00017	LAW 599B                                                                        
00018	LAW 599E                                                                        
00019	LAW 599G                                                                        
00020	LAW 605                                                                         
00021	LAW 608E                                                                        
00022	LAW 609L                                                                        
00023	LAW 617A                                                                        
00024	LAW 620                                                                         
00025	LAW 622A                                                                        
00026	LAW 622B                                                                        
00027	LAW 622E                                                                        
00028	LAW 623                                                                         
00029	LAW 624C                                                                        
00030	LAW 627F                                                                        
00031	LAW 628B                                                                        
00032	LAW 630E                                                                        
00033	LAW 631A                                                                        
00034	LAW 632B                                                                        
00035	LAW 632X                                                                        
00036	LAW 635                                                                         
00037	LAW 635C                                                                        
00038	LAW 635D                                                                        
00039	LAW 640X                                                                        
00040	LAW 641                                                                         
00041	LAW 643                                                                         
00042	LAW 648                                                                         
00043	LAW 649                                                                         
00044	LAW 651                                                                         
00045	LAW 656                                                                         
00046	LAW 657G                                                                        
00047	LAW 658                                                                         
00048	LAW 659A                                                                        
00049	LAW 659B                                                                        
00050	LAW 659D                                                                        
00051	LAW 659F                                                                        
00052	LAW 659G                                                                        
00053	LAW 659J                                                                        
00054	LAW 659M                                                                        
00055	LAW 659N                                                                        
00056	LAW 662                                                                         
00057	LAW 668E                                                                        
00058	LAW 668X                                                                        
00059	LAW 670                                                                         
00060	LAW 671A                                                                        
00061	LAW 675                                                                         
00062	LAW 675K                                                                        
00063	LAW 676C                                                                        
00064	LAW 683                                                                         
00065	LAW 689R                                                                        
00066	LAW 690L                                                                        
00067	LAW 694                                                                         
00068	LAW 695                                                                         
00069	LAW 697                                                                         
00070	LAW 697C                                                                        
00071	LAW 698B                                                                        
00072	LAW 699C                                                                        
00073	LAW 708                                                                         
00074	LAW 708D                                                                        
00075	LAW 708X                                                                        
00076	LAW 710                                                                         
00077	LAW 710X                                                                        
00078	LAW 711                                                                         
00079	LAW 712                                                                         
00080	LAW 715                                                                         
00081	LAW 716                                                                         
00082	LAW 721                                                                         
00083	LAW 722A                                                                        
00084	LAW 727                                                                         
00085	LAW 731L                                                                        
00086	LAW 732                                                                         
00087	LAW 736B                                                                        
00088	LAW 738E                                                                        
00089	LAW 744E                                                                        
00090	LAW 745                                                                         
00091	LAW 747                                                                         
00092	LAW 754                                                                         
00093	LAW 754A                                                                        
00094	LAW 755G                                                                        
00095	LAW 758                                                                         
00096	LAW 759A                                                                        
00097	LAW 759E                                                                        
00098	LAW 761A                                                                        
00099	LAW 764X                                                                        
00100	LAW 766                                                                         
00101	LAW 767                                                                         
00102	LAW 770                                                                         
00103	LAW 786                                                                         
00104	LAW 802                                                                         
00105	LAW 807A                                                                        
00106	LAW 813                                                                         
00107	LAW 821A                                                                        
00108	LAW 831A                                                                        
00109	LAW 847                                                                         
00110	LAW 849                                                                         
00111	LAW 860A                                                                        
00112	LAW 870A                                                                        
00113	LAW 870C                                                                        
00114	LAW 870D                                                                        
00115	LAW 870E                                                                        
00116	LAW 870F                                                                        
00117	LAW 870G                                                                        
00118	LAW 870H                                                                        
00119	LAW 870I                                                                        
00120	LAW 885                                                                         
00121	LAW 890                                                                         
00122	LAW 895                                                                         
00123	LAW 897                                                                         
00124	LAW 897A                                                                        
00125	LAW 897B                                                                        
00126	LAW 898B                                                                        
00127	LAW 900                                                                         
00128	LAW 900A                                                                        
00129	LAW 901                                                                         
00130	LAW 910                                                                         
00131	LAW 920                                                                         
00132	LAW 930                                                                         
00133	LAW 940                                                                         
00134	LAW 945                                                                         
00135	LAW 955                                                                         
00136	LAW 959                                                                         
