ID	TITLE
00001	ECON 101                                                                        
00002	ECON 112                                                                        
00003	ECON 190                                                                        
00004	ECON 190                                                                        
00005	ECON 190                                                                        
00006	ECON 201                                                                        
00007	ECON 212                                                                        
00008	ECON 215                                                                        
00009	ECON 220                                                                        
00010	ECON 231                                                                        
00011	ECON 309W                                                                       
00012	ECON 315                                                                        
00013	ECON 320                                                                        
00014	ECON 333                                                                        
00015	ECON 341                                                                        
00016	ECON 350                                                                        
00017	ECON 362                                                                        
00018	ECON 385                                                                        
00019	ECON 385                                                                        
00020	ECON 385W                                                                       
00021	ECON 405                                                                        
00022	ECON 411                                                                        
00023	ECON 421                                                                        
00024	ECON 422W                                                                       
00025	ECON 425                                                                        
00026	ECON 430                                                                        
00027	ECON 432                                                                        
00028	ECON 442                                                                        
00029	ECON 470                                                                        
00030	ECON 487                                                                        
00031	ECON 495BW                                                                      
00032	ECON 496R                                                                       
00033	ECON 496RW                                                                      
00034	ECON 499RW                                                                      
00035	ECON 520                                                                        
00036	ECON 601                                                                        
00037	ECON 611                                                                        
00038	ECON 621                                                                        
00039	ECON 720                                                                        
00040	ECON 721                                                                        
00041	ECON 726                                                                        
00042	ECON 771                                                                        
00043	ECON 777                                                                        
00044	ECON 791H                                                                       
