ID	TITLE
00001	HLTH 200                                                                        
00002	HLTH 207                                                                        
00003	HLTH 210                                                                        
00004	HLTH 241                                                                        
00005	HLTH 306                                                                        
00006	HLTH 318                                                                        
00007	HLTH 321                                                                        
00008	HLTH 324                                                                        
00009	HLTH 325                                                                        
00010	HLTH 334                                                                        
00011	HLTH 335                                                                        
00012	HLTH 350R                                                                       
00013	HLTH 352                                                                        
00014	HLTH 353                                                                        
00015	HLTH 369                                                                        
00016	HLTH 370                                                                        
00017	HLTH 374                                                                        
00018	HLTH 385                                                                        
00019	HLTH 385                                                                        
00020	HLTH 385                                                                        
00021	HLTH 385                                                                        
00022	HLTH 385                                                                        
00023	HLTH 385                                                                        
00024	HLTH 385W                                                                       
00025	HLTH 397R                                                                       
00026	HLTH 399R                                                                       
00027	HLTH 415                                                                        
00028	HLTH 420                                                                        
00029	HLTH 440                                                                        
00030	HLTH 470                                                                        
00031	HLTH 485                                                                        
00032	HLTH 485                                                                        
00033	HLTH 495BW                                                                      
00034	HLTH 497R                                                                       
00035	HLTH 499R                                                                       
