ID	TITLE
00001	SPAN 102                                                                        
00002	SPAN 111                                                                        
00003	SPAN 190                                                                        
00004	SPAN 202                                                                        
00005	SPAN 212                                                                        
00006	SPAN 217R                                                                       
00007	SPAN 217R                                                                       
00008	SPAN 285                                                                        
00009	SPAN 285                                                                        
00010	SPAN 301W                                                                       
00011	SPAN 302W                                                                       
00012	SPAN 303                                                                        
00013	SPAN 304                                                                        
00014	SPAN 311                                                                        
00015	SPAN 318W                                                                       
00016	SPAN 330                                                                        
00017	SPAN 334                                                                        
00018	SPAN 336                                                                        
00019	SPAN 385                                                                        
00020	SPAN 405W                                                                       
00021	SPAN 411W                                                                       
00022	SPAN 424                                                                        
00023	SPAN 485                                                                        
00024	SPAN 485                                                                        
00025	SPAN 485                                                                        
