ID	TITLE
00001	ANT 101                                                                         
00002	ANT 190                                                                         
00003	ANT 201                                                                         
00004	ANT 202                                                                         
00005	ANT 203                                                                         
00006	ANT 204                                                                         
00007	ANT 207                                                                         
00008	ANT 208                                                                         
00009	ANT 231                                                                         
00010	ANT 265                                                                         
00011	ANT 276                                                                         
00012	ANT 285                                                                         
00013	ANT 285                                                                         
00014	ANT 308                                                                         
00015	ANT 337                                                                         
00016	ANT 340                                                                         
00017	ANT 354                                                                         
00018	ANT 376W                                                                        
00019	ANT 377W                                                                        
00020	ANT 385                                                                         
00021	ANT 385                                                                         
00022	ANT 385                                                                         
00023	ANT 385                                                                         
00024	ANT 386                                                                         
00025	ANT 402                                                                         
00026	ANT 402                                                                         
00027	ANT 440                                                                         
00028	ANT 495A                                                                        
00029	ANT 495BW                                                                       
00030	ANT 497R                                                                        
00031	ANT 498                                                                         
00032	ANT 503                                                                         
00033	ANT 513                                                                         
00034	ANT 555R                                                                        
00035	ANT 585                                                                         
00036	ANT 585                                                                         
00037	ANT 585                                                                         
00038	ANT 585                                                                         
00039	ANT 585                                                                         
00040	ANT 585                                                                         
