ID	TITLE
00001	PSYC 110                                                                        
00002	PSYC 111                                                                        
00003	PSYC 190                                                                        
00004	PSYC 190                                                                        
00005	PSYC 190                                                                        
00006	PSYC 200W                                                                       
00007	PSYC 205                                                                        
00008	PSYC 209                                                                        
00009	PSYC 210                                                                        
00010	PSYC 211                                                                        
00011	PSYC 215                                                                        
00012	PSYC 223                                                                        
00013	PSYC 309                                                                        
00014	PSYC 316                                                                        
00015	PSYC 322                                                                        
00016	PSYC 330                                                                        
00017	PSYC 331                                                                        
00018	PSYC 335                                                                        
00019	PSYC 352                                                                        
00020	PSYC 353                                                                        
00021	PSYC 363                                                                        
00022	PSYC 385                                                                        
00023	PSYC 385                                                                        
00024	PSYC 420W                                                                       
00025	PSYC 424                                                                        
00026	PSYC 426                                                                        
00027	PSYC 471                                                                        
00028	PSYC 473W                                                                       
00029	PSYC 475R                                                                       
00030	PSYC 475R                                                                       
00031	PSYC 475R                                                                       
00032	PSYC 495BW                                                                      
00033	PSYC 498R                                                                       
00034	PSYC 499R                                                                       
00035	PSYC 546                                                                        
00036	PSYC 552                                                                        
00037	PSYC 554                                                                        
00038	PSYC 563                                                                        
00039	PSYC 597R                                                                       
00040	PSYC 599R                                                                       
00041	PSYC 750R                                                                       
00042	PSYC 750R                                                                       
00043	PSYC 750R                                                                       
00044	PSYC 750R                                                                       
00045	PSYC 760                                                                        
00046	PSYC 770R                                                                       
00047	PSYC 770R                                                                       
00048	PSYC 770R                                                                       
00049	PSYC 777R                                                                       
00050	PSYC 778R                                                                       
00051	PSYC 797R                                                                       
00052	PSYC 799R                                                                       
