ID	TITLE
00001	MUS 120                                                                         
00002	MUS 121                                                                         
00003	MUS 190                                                                         
00004	MUS 200                                                                         
00005	MUS 207                                                                         
00006	MUS 211                                                                         
00007	MUS 221                                                                         
00008	MUS 240                                                                         
00009	MUS 243                                                                         
00010	MUS 245                                                                         
00011	MUS 270                                                                         
00012	MUS 281                                                                         
00013	MUS 284                                                                         
00014	MUS 300R                                                                        
00015	MUS 300R                                                                        
00016	MUS 300R                                                                        
00017	MUS 300R                                                                        
00018	MUS 300R                                                                        
00019	MUS 300R                                                                        
00020	MUS 300R                                                                        
00021	MUS 300R                                                                        
00022	MUS 300R                                                                        
00023	MUS 300R                                                                        
00024	MUS 310R                                                                        
00025	MUS 310R                                                                        
00026	MUS 310R                                                                        
00027	MUS 310R                                                                        
00028	MUS 310R                                                                        
00029	MUS 310R                                                                        
00030	MUS 310R                                                                        
00031	MUS 310R                                                                        
00032	MUS 320R                                                                        
00033	MUS 320R                                                                        
00034	MUS 320R                                                                        
00035	MUS 320R                                                                        
00036	MUS 320R                                                                        
00037	MUS 349R                                                                        
00038	MUS 379W                                                                        
00039	MUS 382W                                                                        
00040	MUS 384                                                                         
00041	MUS 440                                                                         
00042	MUS 443R                                                                        
00043	MUS 456W                                                                        
